gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF14	8.8448107808863e-07	0.129441522546219	63.4121274409044	52.1142984542212	1.81055318621618e-05	c14
ARHGEF16	6.78957282380065e-05	0.00193439481066462	0.205549845837616	0.0148632580261593	0.000991967830750094	c14
MEGF6	0.000337456921520954	0.0165415387412417	4.52209660842754	2.60107015457788	0.00408593020778966	c14
RP11-154H17.1	1.70902259859784e-05	0.00344415149260644	0.308324768756423	0.0297265160523187	0.000283384879119861	c14
RPL22	2.55957534609273e-155	0.430292559916738	100	99.2271105826397	2.33087383003374e-152	c14
TNFRSF25	6.77746267205635e-05	0.05729683694324	32.4768756423433	25.4310344827586	0.000991575454938196	c14
NOL9	0.000884418385003463	0.0311215985844796	12.0246659815005	8.82877526753864	0.00958802865646933	c14
RP5-1113E3.3	8.61751686789802e-06	0.00181619145903327	0.205549845837616	0.0111474435196195	0.000149099537690584	c14
RP4-635E18.9	0.00485377316576722	0.000979031065825385	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
PTCHD2	0.000874469721028303	0.00323108182213975	0.308324768756423	0.0483055885850178	0.00950770660868914	c14
DHRS3	2.1709890796387e-29	0.13258605985165	24.7687564234327	12.0095124851367	2.19667585733773e-27	c14
UQCRHL	1.29948157398444e-05	0.0663734324166431	35.0462487153135	26.6461058263971	0.000219252539578527	c14
FLJ37453	0.00194385779438982	0.0241466518712209	10.9969167523124	8.03359096313912	0.0192470032545043	c14
NECAP2	2.31238313446785e-08	0.109758070616243	46.0431654676259	35.0549940546968	6.15429994729538e-07	c14
NBPF1	0.00208000857469971	0.0141702396105379	4.93319630010277	3.12128418549346	0.0204325973515837	c14
RP11-108M9.2	6.79870104656983e-05	0.00162020101663827	0.205549845837616	0.0148632580261593	0.000992353778839361	c14
RP11-108M9.4	1.90898482203521e-22	0.0694655944567283	11.8191161356629	4.76739001189061	1.4585336642552e-20	c14
RP4-745E8.2	0.000137737489863794	0.00404473279765998	0.616649537512847	0.133769322235434	0.00186908054106753	c14
RP1-224A6.3	0.000889891912684181	0.00350141945600552	0.513874614594039	0.118906064209275	0.00964426442778411	c14
TCEA3	2.83974124452811e-45	0.0710268980762923	9.55806783144913	2.27036266349584	4.6001077640928e-43	c14
MDS2	4.61649651406248e-71	0.128932539137336	16.1356628982528	4.02794292508918	1.30712801298169e-68	c14
RPL11	2.40032583146976e-198	0.385726364599293	100	99.9777051129608	5.39177190436947e-195	c14
RCAN3	4.64254969242041e-14	0.129379961972789	40.1849948612539	27.5824910820452	2.22829158598879e-12	c14
RP4-594I10.3	6.90811966228673e-05	0.0139922705684596	2.87769784172662	1.34512485136742	0.00100458430686702	c14
NCMAP	0.000298750123150011	0.00223239583235863	0.205549845837616	0.0185790725326992	0.00374074891240402	c14
LDLRAP1	8.09048040271102e-48	0.269671818326509	49.5375128468654	27.1403091557669	1.39081962596401e-45	c14
MAN1C1	1.64771029966924e-06	0.0203852923473171	4.41932168550874	2.11058263971463	3.22966555189385e-05	c14
KDF1	2.95079351242719e-09	0.0205125956710463	2.98047276464543	0.992122473246135	8.87714612568943e-08	c14
RP5-1092A3.5	0.000184040883873572	0.00313216316426857	0.513874614594039	0.100326991676576	0.00243465784893448	c14
EPB41	3.73571817266586e-12	0.14221400991946	50.4624871531346	36.6862366230678	1.54443298294237e-10	c14
MATN1-AS1	0.000225164038971264	0.0200035014907773	5.34429599177801	3.16958977407848	0.00290788697933989	c14
ADGRB2	2.7998627086682e-09	0.00861681142557181	1.02774922918808	0.167211652794293	8.44570940965678e-08	c14
SPOCD1	1.44867039564519e-07	0.00105659429917781	0.102774922918808	0	3.31374747527963e-06	c14
MARCKSL1	7.69291089312897e-18	0.116665362920363	27.2353545734841	16.1749405469679	4.65358958048631e-16	c14
AKIRIN1	2.92948507534341e-08	0.10527309791216	45.5292908530319	34.5050535077289	7.68738863930068e-07	c14
PABPC4	2.769071398921e-31	0.184498180811859	38.0267214799589	21.6111771700357	3.01945280631859e-29	c14
HPCAL4	1.25819900993214e-23	0.0323659619897063	4.0082219938335	0.836058263971463	1.0289746951615e-21	c14
TRIT1	0.0058228905216978	0.0164620444748154	5.54984583761562	3.79384661117717	0.048193680480984	c14
TMCO2	0.00484695775505432	0.00113886530439671	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
RP1-39G22.7	3.65389556909549e-05	0.02709177813281	7.9136690647482	4.90115933412604	0.00056526334850828	c14
SMAP2	1.18129311221821e-13	0.153571973273702	48.7153134635149	35.7387039239001	5.47489547772769e-12	c14
RP11-656D10.5	0.000337852449567996	0.000938028801919105	0.102774922918808	0.00371581450653983	0.00408593020778966	c14
ZMYND12	0.00225420570535981	0.00417526701385098	0.616649537512847	0.178359096313912	0.0218507500104699	c14
C1orf228	2.20923133112859e-29	0.178778236967696	35.3545734840699	19.7086801426873	2.22867785841457e-27	c14
RPS8	6.81233845210314e-209	0.436796799669577	100	99.9925683709869	2.86918664756454e-205	c14
PLK3	0.00131909446070208	0.0421045438787197	28.6742034943474	23.0529131985731	0.0137008535015092	c14
LINC01144	0.000669198759541035	0.00426094265312504	0.616649537512847	0.156064209274673	0.00748605013412206	c14
TMEM69	0.00128090442358859	0.0348723087552813	14.5940390544707	11.143727705113	0.0133329606575205	c14
CMPK1	4.21346241156784e-11	0.155934926360141	62.8982528263104	49.8662306777646	1.56009233511392e-09	c14
SPATA6	2.8594544550523e-06	0.00829171906545444	1.3360739979445	0.367865636147443	5.38549236492633e-05	c14
