gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	2.10143592762008e-08	0.025502196804711	2.88888888888889	0.97461552714471	9.68615350823954e-07	c14
PLCH2	0.00244495917650059	0.0233228777947513	3.66666666666667	2.1863998517695	0.0275151818613931	c14
ERRFI1	1.23638685092252e-05	0.0167326394964745	2	0.718917917361497	0.000299488271423318	c14
RP4-633I8.4	0.00317249067405222	0.00136050944721053	0.111111111111111	0.00741152492125255	0.033534485704355	c14
RP1-69M21.2	0.000182160685763826	0.000887134820712886	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
DHRS3	0.00167637219933338	0.0485909787347299	15.4444444444444	12.355012043728	0.0202450483456412	c14
RP13-279N23.2	0.00317008512499043	0.00119111413262044	0.111111111111111	0.00741152492125255	0.033534485704355	c14
CAMK2N1	0.0012635469190049	0.0197987570963888	3.33333333333333	1.86029275523439	0.0159333644793979	c14
CNR2	1.51832664638213e-13	0.0252289103872553	2.44444444444444	0.529924031869557	1.45336642111362e-11	c14
RUNX3	5.00041393582901e-09	0.126275468399543	34.1111111111111	27.4485825458588	2.56444364008863e-07	c14
RP4-799D16.1	8.30633607107636e-08	0.00989249586784464	0.888888888888889	0.144524735964425	3.27337646291049e-06	c14
KDF1	0.00014147734193936	0.0164255644597677	2.33333333333333	1.01908467667223	0.00256839308152197	c14
PTP4A2	0.000145608708645565	0.0889309265076988	48.7777777777778	47.059477487493	0.0026308280763573	c14
ZSWIM5	0.000601408979443186	0.0104254242154311	1.66666666666667	0.685566055215861	0.00855015787061549	c14
ZFYVE9	2.12806118710086e-08	0.0295122608130617	4	1.58606633314805	9.79547727297491e-07	c14
ZCCHC11	0.00193137770966965	0.0679815927421871	29.2222222222222	26.7741337780248	0.0228771888402769	c14
JUN	1.83012522195922e-05	0.191646765920906	86.7777777777778	82.3790994997221	0.000422937168921083	c14
JAK1	7.66765049124369e-06	0.0859938307473378	74.4444444444444	73.9262553270335	0.000194690139903515	c14
GIPC2	3.81633736011094e-06	0.00565318191904348	0.555555555555556	0.0778210116731518	0.000105055286774165	c14
RPL5	0.00132390361181614	0.0730058807619414	99.6666666666667	99.5478969798036	0.0165993316135769	c14
RP5-896L10.1	4.36275509493709e-08	0.00149616687669901	0.111111111111111	0	1.79266670937574e-06	c14
CDC14A	0.00441289611774367	0.0589676505000749	26.2222222222222	23.6909394107838	0.0438608028882759	c14
S1PR1	7.10820543558824e-05	0.0786276615622075	23	18.7066889012414	0.00141802175220077	c14
LINC01307	0.00018195270096419	0.00112178228063187	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
VAV3	7.42728317811234e-06	0.0477161809227445	8.11111111111111	4.94348712247545	0.000189443512038847	c14
RP11-483I13.2	4.36275509493709e-08	0.00135855949397261	0.111111111111111	0	1.79266670937574e-06	c14
RP11-131J3.1	0.00018195270096419	0.0012966298013024	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
AMIGO1	0.00511163862206666	0.0174236182538079	2.77777777777778	1.5934778580693	0.0494918252103201	c14
KCNC4-AS1	0.00268042486920412	0.00243126835971222	0.222222222222222	0.0296460996850102	0.0297184059042328	c14
KCNA3	0.00398926742126125	0.0608020258150421	24.7777777777778	22.1641652770057	0.0404155557561062	c14
DENND2D	0.00358214871912665	0.06001587386838	57.8888888888889	58.2286455438206	0.0369616625348334	c14
AC241377.2	0.00273238550162967	0.0401971420824659	10.7777777777778	8.24902723735408	0.0301479438237281	c14
RP11-403I13.7	0.00115720377421487	0.010977809856316	1.55555555555556	0.652214193070224	0.0148197734581512	c14
AC241585.2	6.03369143292513e-06	0.0914296834311821	29.4444444444444	24.6099685010191	0.000158624475236124	c14
CD160	0.000389844358744011	0.0247190246718248	3.11111111111111	1.59718362052992	0.00591685397455887	c14
TXNIP	1.42669631125516e-38	0.479514691129295	97.4444444444444	93.7261441541597	5.93470438412733e-36	c14
AC245100.1	1.13444437663643e-06	0.102652145357512	32.5555555555556	27.2670001852881	3.55902875478472e-05	c14
LINC00869	1.1443621552724e-14	0.14455158503366	29.1111111111111	20.3261070965351	1.2810012777325e-12	c14
RPS27	1.6757726251885e-45	0.198852006370043	100	100	9.41058047218355e-43	c14
CHRNB2	0.00317008512499043	0.00151369423114346	0.111111111111111	0.00741152492125255	0.033534485704355	c14
FCRL3	3.94429435453667e-44	0.211767833576785	26.4444444444444	11.5175097276265	2.10950879336124e-41	c14
FCRL2	0.00317008512499043	0.00121677605675626	0.111111111111111	0.00741152492125255	0.033534485704355	c14
PYHIN1	7.78695270214873e-07	0.113440810835654	40.5555555555556	35.6605521586066	2.51075200331291e-05	c14
FCRL6	2.02518955055749e-33	0.156218989706321	20.6666666666667	9.00129701686122	7.22269808477829e-31	c14
LINC01133	4.36275509493709e-08	0.00107352588554845	0.111111111111111	0	1.79266670937574e-06	c14
SLAMF6	3.42383795168482e-08	0.120811958340461	33.8888888888889	28.2008523253659	1.50801040449763e-06	c14
SLAMF7	1.28177363968707e-21	0.132839380323112	21	11.1321104317213	2.49642086795468e-19	c14
LY9	6.23713610650006e-05	0.0883553867930111	36.1111111111111	32.2216045951455	0.00125991645067394	c14
CD244	0.00383516059929794	0.0321585070489202	6.88888888888889	4.88419492310543	0.039028058360841	c14
FCGR3A	1.72666750046667e-05	0.0176133864432251	2.33333333333333	0.91532332777469	0.000402897055129668	c14
RP11-25K21.1	0.00018195270096419	0.00168943963093264	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
RP11-466F5.10	0.00317008512499043	0.00156389139267889	0.111111111111111	0.00741152492125255	0.033534485704355	c14
ADCY10	0.00018195270096419	0.00112123145145112	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
XCL2	1.62393719988262e-55	0.303496878009474	30	12.5440059292199	1.33455951250841e-52	c14
PRRC2C	0.00119656372001938	0.0531515354320022	71	72.0844913841023	0.0152484939418808	c14
GLUL	8.93467187408468e-09	0.121722081320949	28.7777777777778	21.7676486937187	4.43364998711943e-07	c14
RP11-382D12.2	0.00317008512499043	0.00120581795828748	0.111111111111111	0.00741152492125255	0.033534485704355	c14
C1orf21	6.42758372821256e-28	0.109768801224756	14.4444444444444	5.67352232721883	1.74654037208382e-25	c14
KIF21B	0.00107667965971772	0.0542290171785613	15.5555555555556	12.4402445803224	0.0140029439566959	c14
LGR6	0.000101981766096742	0.018547661203171	2.88888888888889	1.34519177320734	0.00194134103212635	c14
BTG2	3.92335806129711e-26	0.342241230428166	69.4444444444444	56.1534185658699	9.64916981878429e-24	c14
CDK18	8.57833799054048e-06	0.0102527082978141	1.22222222222222	0.326107096535112	0.000215539537847331	c14
FCMR	1.07119598892773e-06	0.119879999924051	60.8888888888889	54.8008152677413	3.37948292611711e-05	c14
PIGR	0.00268381758125891	0.00220245429748034	0.222222222222222	0.0296460996850102	0.02974623341544	c14
CD55	0.00110574802400973	0.0605456238281748	20	16.6574022605151	0.0142966515429715	c14
HHAT	0.00134548031777986	0.0206618305464288	3.44444444444444	1.94552529182879	0.0168128919199338	c14
TMEM63A	0.00345140176662451	0.0489097257130183	16.4444444444444	13.6409116175653	0.0359127166648861	c14
RP11-245P10.8	3.00668331959773e-05	0.0026735115849952	0.222222222222222	0.0148230498425051	0.000655285819990465	c14
LYST	9.14589230447552e-13	0.156068337280741	36.8888888888889	27.5597554196776	8.06706008657063e-11	c14
AKT3	0.00510212057660319	0.0440869352494032	11.5555555555556	9.18287937743191	0.049442292409568	c14
RPS7	5.2581791911465e-10	0.0767018538252353	99.8888888888889	99.9518250880119	3.11369226127399e-08	c14
ID2	0.000162277210811757	0.11681914567713	48.1111111111111	44.2282749675746	0.00288536587920387	c14
AC007249.3	0.00317008512499043	0.00132662129796186	0.111111111111111	0.00741152492125255	0.033534485704355	c14
FAM49A	9.47866589168023e-06	0.025646207691764	3	1.28960533629794	0.000236223497451386	c14
RHOB	6.85602194405154e-08	0.141870104090116	29.2222222222222	22.9683157309616	2.75664443177652e-06	c14
IFT172	0.00483940306122618	0.0162693358472459	2.77777777777778	1.58236057068742	0.0474560089478914	c14
RBKS	0.000366570390447004	0.0883523997529088	19.5555555555556	15.8791921437836	0.00562441836781483	c14
LINC00486	0.000182160685763826	0.000910833158345006	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
AC006369.2	4.3101269902691e-05	0.0662600151073624	15.7777777777778	11.8621456364647	0.000907091935103854	c14
SRSF7	0.00082640485274958	0.0846961236924892	74.7777777777778	73.9892532888642	0.0111737099151462	c14
ZFP36L2	9.10506789039e-69	0.521412587121564	99.5555555555556	97.2873818788216	1.022620524996e-65	c14
RPS27A	2.08490332671861e-08	0.0943965996788725	100	99.9814711876969	9.62311406718588e-07	c14
REL	1.82308584898551e-09	0.13446896324905	47.7777777777778	40.8486196034834	9.98813895865331e-08	c14
TMEM17	0.000193333540501147	0.00490021806951571	0.444444444444444	0.0741152492125255	0.00326299372337808	c14
CEP68	0.0031009100390702	0.043398163748307	12.3333333333333	9.69798035945896	0.0333595347562041	c14
AC015969.3	0.000182160685763826	0.00132369088947512	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
PLEK	3.50450777088292e-29	0.172318573914487	25.3333333333333	12.8886418380582	1.01793866234594e-26	c14
CD8A	1.07253962012482e-145	1.18324377701589	87	40.4372799703539	9.03453749012144e-142	c14
CD8B	7.48601356937275e-122	0.821888980058311	76.3333333333333	37.2243839169909	3.15292176508057e-118	c14
AC104134.2	0.00014806501894049	0.00217959667125112	0.222222222222222	0.0185288123031314	0.00266430457479494	c14
IGKV2D-28	0.00500103941339168	0.00207098351638877	0.222222222222222	0.0333518621456365	0.048676861674935	c14
DUSP2	1.27902433993637e-202	1.39938943779855	96.5555555555555	68.6455438206411	2.15477230549081e-198	c14
AC159540.2	0.00317008512499043	0.00124234861447294	0.111111111111111	0.00741152492125255	0.033534485704355	c14
MGAT4A	0.000243752166404866	0.0790349549352061	33	29.3014637761719	0.00394855071867574	c14
GCC2	0.00216731943877439	0.075062238054972	44.8888888888889	44.5877339262553	0.0250430936797203	c14
IL37	0.00018195270096419	0.00135768427919353	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
RP11-480C16.1	0.00193226929274462	0.00316829336014037	0.333333333333333	0.0592921993700204	0.0228771888402769	c14
AC009303.1	0.00317249067405222	0.00124236032632346	0.111111111111111	0.00741152492125255	0.033534485704355	c14
PTPN4	0.000239762858846642	0.0772060957021669	27.1111111111111	23.6205299240319	0.00390269070820229	c14
RAB6C	3.26523544791642e-06	0.00243981838803772	0.222222222222222	0.0111172873818788	9.16060309592805e-05	c14
CXCR4	1.67238285029829e-74	0.531913452402156	97.5555555555556	92.0993144339448	2.16727952915195e-71	c14
AC096558.1	4.36275509493709e-08	0.00137609368279056	0.111111111111111	0	1.79266670937574e-06	c14
ZEB2	2.70080652754214e-12	0.12288489697831	20.8888888888889	13.5000926440615	2.23041605732855e-10	c14
RP11-605B16.1	4.36275509493709e-08	0.00143359988441803	0.111111111111111	0	1.79266670937574e-06	c14
NR4A2	8.67950216189974e-31	0.341982089786036	53.1111111111111	37.4059662775616	2.78521091279095e-28	c14
CYTIP	8.52954823915378e-06	0.103250450552071	88	86.7037242912729	0.00021447358087317	c14
WIPF1	4.20726596807435e-08	0.12431690770431	74.2222222222222	70.2316101537891	1.79266670937574e-06	c14
RP11-171I2.3	0.0031748978867719	0.00105638708632403	0.111111111111111	0.00741152492125255	0.033534485704355	c14
UBE2E3	0.00220151688446254	0.065457684979672	26.8888888888889	24.5469705391884	0.0254033938031099	c14
CLK1	0.000314647198136682	0.0802264530518211	46	44.6173800259403	0.00491959289745586	c14
EEF1B2	0.00217068474324108	0.0869713896521294	98.5555555555556	97.3466740781916	0.0250733807812015	c14
AC098820.4	0.00317249067405222	0.00123194139278707	0.111111111111111	0.00741152492125255	0.033534485704355	c14
TUBA4A	7.60905142368812e-08	0.132110323464108	63	60.5410413192514	3.02691120035121e-06	c14
